id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
300107,es,chacha un mes ignorándome y ahora me vai a felicitar cómo si nada? 🖕🏼,0,0,NO,NO,0.6182453632354736,0.38175463676452637,0.6182453632354736,1
300108,es,"Que difícil tener a chacha en face, todas las semanas tengo que adivinar quien es el nuevo perfil con nombre raro😂",0,0,NO,NO,0.5583470726998405,0.4416529273001595,0.5583470726998405,1
300109,es,Hoy en clases una chica se quejó con la profesora porque vino a dar el parcial sin dormir y que seguro le fue mal por eso.  Les juro que me empecé a cagar de risa atrás Mamita....lo que te espera,0,0,NO,NO,0.6585359769623272,0.3414640230376727,0.6585359769623272,1
300110,es,"Ya soy conocida internacionalmente como, la chica de los audífonos blancos 😅 ya son parte de mi",0,0,NO,NO,0.6850167512893677,0.3149832487106323,0.6850167512893677,1
300111,es,"No es extraño, pero cuando chica me daba risa y encontraba tierna la calle chiu chiu :’) https://t.co/y0SlW2IbC6",0,1,NO,YES,0.4528980255126953,0.5471019744873047,0.5471019744873047,0
300112,es,"Madama antro para mujeres? Un lugar en el que primero entran las chicas, se toman sus drinks, y empiezan a enfiestarse, bien, después dejan entrar a los hombres, entran sobrios y con ganas de agarrar lo primero que ven por qué se supone que las chicas ya están ahí dentro",1,1,YES,YES,0.2173069715499878,0.7826930284500122,0.7826930284500122,1
300113,es,con q motivación voy a entrenar ahora si ya no veo a ninguna de las chicas 😭,1,0,YES,NO,0.7482843026007504,0.2517156973992496,0.7482843026007504,0
300114,es,"Y chicos y chicas, vayan ahorrando mucho mucho porque SE VIENE WORLD TOUR luego del lanzamiento del álbum, tal vez 2023 (digo por las fechas) 😳❤️‍🔥✨✨✨",0,0,NO,NO,0.8643209466982029,0.1356790533017971,0.8643209466982029,1
300115,es,El lunes 2 de mayor fue el día del ciber acoso escolar. Hay que extender la celebración a los adultos. Cuánto descerebrado de dedo suelto y cerebro emponzoñado. Estos días he leído mensajes cuyos redactores deberían estar denunciados. En fin... #Ciberacoso,0,0,NO,NO,0.7434732913970947,0.2565267086029053,0.7434732913970947,1
300116,es,@GalGadot (o #wonderwoman) también lucha contra el bullying: reportes de la prensa israelí señalaron que la estrella de Hollywood invirtió en una startup que desarrolla contenidos contra el acoso y el ciberacoso 🇮🇱https://t.co/B2mo77axcq,0,0,NO,NO,0.5093637260605015,0.4906362739394985,0.5093637260605015,1
300117,es,"Si usted sabe o sospecha de casos de intimidación escolar y ciberacoso, repórtelos en https://t.co/XkBwm1RurD o en la App Te Protejo https://t.co/2QULzaCDbJ",0,0,NO,NO,0.692465603351593,0.307534396648407,0.692465603351593,1
300118,es,"@JManuelRivasV @esteusernomurio 1) A personas LGBT+ se las asesina por ello y x ser quienes son, por tanto, debería importarnos si la sexualidad e identidad es motivo de crímenes de odio.2) ☝️3) Si eres hombre, cisgénero y hetero, esos son privilegios.4) Ninguno, del mismo modo en q yo respondo a lo tuyo.",0,1,NO,YES,0.46116310358047485,0.5388368964195251,0.5388368964195251,0
300119,es,"""""Esta obra"""""", ""hombre cisgenero"""". Ptm, el -67% en el último año no ha sido suficiente. https://t.co/xVdRfByLYe",0,0,NO,NO,0.5969111919403076,0.4030888080596924,0.5969111919403076,1
300120,es,@EugeniodOrs_ @portodoslados @PadrePich Y qué le hace pensar que el tema era para público cisgénero?,0,0,NO,NO,0.6992565393447876,0.3007434606552124,0.6992565393447876,1
300121,es,"Jornada 2 de las #JIPAtq20. Hemos tenido ponencias y talleres sobre PLE,  coaching educativo, gamificación, neuroeducación, ABP, ABJ, aprendizaje cooperativo, coeducación, mindfulness, robótica, disciplina positiva, trabajo por proyectos, evaluación y competencias. @EducaAnd https://t.co/dim2NuQzyp",0,0,NO,NO,0.9502570068473257,0.04974299315267426,0.9502570068473257,1
300122,es,Avanzar en coeducación es posible (si sabes cómo)https://t.co/w2dRzVzLCK,0,0,NO,NO,0.898113879617635,0.10188612038236498,0.898113879617635,1
300123,es,"Con estos talleres para el alumnado de 1º de Bachillerato del IES Candás finaliza esta edición ""alargada"" de los Jornadas de #Coeducación del #AytoCarreño - @cabopenasjoven@mocedastur #redsij #injuve https://t.co/0nnVWc6bja",0,0,NO,NO,0.9542340841271917,0.04576591587280827,0.9542340841271917,1
300124,es,Es increíble cómo una mujer puede mentir TANTO en sus fotos. Las propias estafadoras.,1,1,YES,YES,0.13810572439747226,0.8618942756025277,0.8618942756025277,1
300125,es,''No sabe ni actuar como una mujer abusada'' y como monda debemos actuar cuando somos abusadas?? Ilustrame cariño 😃😃😃 https://t.co/0lkOKm1AQl,1,1,YES,YES,0.16570000852942415,0.8342999914705759,0.8342999914705759,1
300126,es,"Un hombre con plata es como una mujer bonita, no te casas con alguien solo por su belleza pero acaso eso no ayuda ?",1,1,YES,YES,0.28201115131378174,0.7179888486862183,0.7179888486862183,1
300127,es,Como una niña pequeña viendo la puntuación de #Eurovision #Chanelazo,0,0,NO,NO,0.7680748105049133,0.23192518949508667,0.7680748105049133,1
300128,es,Marcelo me tiene llorando como una niña. Grande que te vas por la puerta correcta!!! Gracias por tanto 😭😭😭,0,0,NO,NO,0.6561075849501018,0.3438924150498982,0.6561075849501018,1
300129,es,Roma Hoito la fundadora del grupo sus nombres clave son: La Madre Astuta y Gypsy. Es una anciana a pesar de que luce como una niña y es Bikaku Kakuja rango SSS https://t.co/4ibFTZsGxn,0,0,NO,NO,0.5054667592048645,0.4945332407951355,0.5054667592048645,1
300130,es,"mi mamá me vio sentada y me dijo ""ay valentina, sentate como una señorita, sos más ordinaria q papel de lija"" jaksjaka",1,1,YES,YES,0.21258938312530518,0.7874106168746948,0.7874106168746948,1
300131,es,"@shopaholic77777 @MeDicenPajita No olvidemos que Vania iba a mandar a la policía a Ticlio, o que le iba a quitar su trabajo, eso no es agresión verbal? Acaso a los policías no se le podía hablar como una señorita y en forma alterada? Y los pobres policía solo los intervinieron por quebrar los protocolos covid",0,1,NO,YES,0.29549755765504965,0.7045024423449504,0.7045024423449504,0
300132,es,"@Horacio_Cartes Tampoco a nosotros ya no saben que decir ,la ciudadanía no es tonta ,el presidente al que usted le salvo se presta como dinero sencillo   como un idiota útil del vice presidente a decir mentiras, ya no tiene remedio presidente se va y se va como una señorita.Adelanteeeee!!",1,1,YES,YES,0.3613605499267578,0.6386394500732422,0.6386394500732422,1
300133,es,"@populares @CnLacoba De una sea:He tenido que rechazar un trabajo porque no vería a mi hijo de 4 años desde las 8:30 hasta las 19:30. Mi hembra mamífera interna en periodo de crianza ha salido del armario y ha dicho que por ahí no pasa. Que no me hablen de conciliación, por favor, porque no es real.",0,0,NO,NO,0.7137978076934814,0.28620219230651855,0.7137978076934814,1
300134,es,@MarceloLarin1 @JorgeCastro_SV ¡¡¡ASÍ TIENE QUE SER CONCILIACIÓN!!!FELICITACIONES A LOS 2.,0,0,NO,NO,0.6070841731752209,0.3929158268247791,0.6070841731752209,1
300135,es,"@cemodile @Isa_Borjas @Profeco @Ticketmaster Estimada Celia, lamentablemente este proveedor no está registrado en ninguna de nuestras plataformas de conciliación, por ello tienes que acudir personalmente a cualquiera de nuestras Odecos.",0,0,NO,NO,0.8976713352078844,0.1023286647921155,0.8976713352078844,1
300136,es,"@4pelagatos4 Paliza?… de qué hablan desinformadores, yo vi una 10/20 asustada y queriendo conciliar después de darse cuenta del craso error cometido al dar paso una acción por demás absurdo y que raya en nuevamente judicializar la política, miopes cegados por el odio",0,0,NO,NO,0.6917905601325465,0.3082094398674536,0.6917905601325465,1
300137,es,"Y sé que esta noche, cuando no logre conciliar el sueño, me reprocharé amargamente esta cobardía.LA COMUNIDAD- Helene Flood",0,0,NO,NO,0.7393112778663635,0.2606887221336365,0.7393112778663635,1
300138,es,"@UKR_token Y todo gracias al miserable genocida #Putin . Espero que no pueda conciliar el sueño, ni aún con pastillas.",0,0,NO,NO,0.89452995202735,0.10547004797265006,0.89452995202735,1
300139,es,"""La restauración permite acciones en territorio buscando el buen vivir. Es un reto constante, la corresponsabilidad es necesaria."" Gavino Vargas, Coordinador Zona 3 Maate. https://t.co/uoRnSwjacR",0,0,NO,NO,0.9585248231887817,0.04147517681121826,0.9585248231887817,1
300140,es,"Muchos sienten atacados sus intereses cuando se trabaja para todos y la solidaridad, el beneficio común, la corresponsabilidad fiscal, la igualdad de trato se pone tras cada medida legal. Son demócratas de boquilla.#ConIoneCRECEMOS en democracia, con y para la democracia https://t.co/E2KeXYy3tj",0,0,NO,NO,0.8771071826118462,0.12289281738815386,0.8771071826118462,1
300141,es,"DÍA DEL NIÑO: Hugo Sánchez Castillo, presidente de la Sociedad Iberoamericana de Neurociencia Aplicada, viene a desmitificar el daño producido por las pantallas en los menores y advierte de una corresponsabilidad de los padres. https://t.co/V7eW9jX24g",0,0,NO,NO,0.9145388466933542,0.08546115330664585,0.9145388466933542,1
300142,es,¿Todavía no ha salido ningún tonto de izquierdas hablando de la cosificación del cuerpo femenino? https://t.co/CYY1F9aJEz,0,1,NO,YES,0.27702003717422485,0.7229799628257751,0.7229799628257751,0
300143,es,"@Clarice07935355 @karinacastelao Puede que sea otro caso en el que confunden la sensación que produce la cosificacion del cuerpo femenino con la disforia, pero en lugar de reflexionar inmediatamente creen que son trans y que se van a sentir mejor amputandose",1,1,YES,YES,0.29911506175994873,0.7008849382400513,0.7008849382400513,1
300144,es,"@femi_naza Cosificación del cuerpo femenino, capitalización, monetización. Una pena",1,1,YES,YES,0.3386190932577578,0.6613809067422421,0.6613809067422421,1
300145,es,"@Jackeli09995703 @petrogustavo A ti mujer Rodolfo te quiere en la casa calladita lavando, cocinando y de cuidadora. https://t.co/dkgdMivh76",1,1,YES,YES,0.31667951842072495,0.683320481579275,0.683320481579275,1
300146,es,"@irasustfu @crunchyroll_la Ya, ahí Pen² no entra, entra su cuidadora",0,0,NO,NO,0.7369474925430124,0.26305250745698766,0.7369474925430124,1
300147,es,En @vozferrol: Dos años de prisión para la cuidadora de un mayor de Cedeira por robarle dinero del banco https://t.co/TvX81tYD45,0,0,NO,NO,0.7496032118797302,0.2503967881202698,0.7496032118797302,1
300148,es,@HotEmma3 Sabroso culo... para reventarlo a vergazos corazón 🔥,1,0,YES,NO,0.6695804595947266,0.33041954040527344,0.6695804595947266,0
300149,es,"@suzidane_ Si es culo anduviera contigo, probablemente no serías el único que se lo anduviera comiendo.",1,0,YES,NO,0.5113821916948442,0.4886178083051557,0.5113821916948442,0
300150,es,"@Bautiicapitani Uno te pregunta preocupado, y el culo parado no saluda por la calle. Mala persona",1,0,YES,NO,0.7536079512121663,0.24639204878783372,0.7536079512121663,0
300151,es,¿Cómo puedes amenazar de violar a alguien y quedar impune? BASTA! La cultura de la violación tiene podrida a la sociedad. https://t.co/ED2P9ONtVs,1,1,YES,YES,0.4133637475940215,0.5866362524059785,0.5866362524059785,1
300152,es,"Emakunde pide ""plantar cara a la cultura de la violación"" en las fiestas vía @gasteizhoy https://t.co/dQe2cFN6Qo",1,1,YES,YES,0.4197051870998629,0.5802948129001372,0.5802948129001372,1
300153,es,"@TDanganronper @IreneMontero La mujer promedio, aun sin identificarse como feminista, creerá en chaladuras como la opresión masculina o la cultura de la violación.",1,1,YES,YES,0.18672298173193605,0.813277018268064,0.813277018268064,1
300154,es,"Una de mis mejores amigas me regalo la ruana que me quería comprar, pregúntame si me conoce. Recibiendo regalos de cumple en cuotas aún",0,0,NO,NO,0.7110366821289062,0.28896331787109375,0.7110366821289062,1
300155,es,@monjamarengo @sobviotxica Se saca a cuantas cuotas sin interés? 😱,0,0,NO,NO,0.705326595743698,0.294673404256302,0.705326595743698,1
300156,es,Te das cuenta que creciste cuando en vez de alegrarte por un celu nuevo te preocupas por como vas a hacer pagar las cuotas,0,0,NO,NO,0.8108031749725342,0.18919682502746582,0.8108031749725342,1
300157,es,"@antituco4ever @CesarAcunaP @UCV_Peru Termino de leer la cagada de la Asamblea Chilena. Nueva constitución pura mierda...   ""Democracia paritaria. El Estado reconoce y promueve una sociedad en la que mujeres, hombres, diversidades y disidencias sexogenéricas participen en condiciones de igualdad sustantiva""",1,0,YES,NO,0.6826307962756875,0.31736920372431254,0.6826307962756875,0
300158,es,"@NiUnaMenosChile Es una joda misogina, un insulto hablar de democracia paritaria cuando no tienen idea quién es mujer y nos borraron judicialmente a un estado mental o un ""alma"".",1,1,YES,YES,0.24491097793248362,0.7550890220675164,0.7550890220675164,1
300159,es,Conceptos del “experimento constitucional” de dudosa definición:🤡👀🫣- Igualdad sustantiva.- Empresas semipúblicas.- Grupos históricamente excluidos.- Enfoque de género.- Medidas afirmativas.- Criterio de proporcionalidad.- Democracia paritaria.- Maritorio.#rechazo,1,0,YES,NO,0.6568845314715942,0.34311546852840574,0.6568845314715942,0
300160,es,"@BalbontinCas @BalbontinCas Me arrepiento de haber contestado a su tuit. No porque simpatice con Vox. Si no por haber leído un tuit, donde se demuestra la falta de sensibilidad, y sentido común. Literal: Entre la baja maternal, la regla, la depresión posparto. Hilo",1,0,YES,NO,0.6864168643951416,0.3135831356048584,0.6864168643951416,0
300161,es,He cogido una especie de depresión posparto tras la Decimocuarta. Han sido cuatro años muy largos los que ha durado gestándose.,0,0,NO,NO,0.7964913845062256,0.20350861549377441,0.7964913845062256,1
300162,es,Si la hipertensión persiste debe evitarse el uso de metildopa como antihipertensivo (depresión posparto),0,0,NO,NO,0.84033908964214,0.15966091035786004,0.84033908964214,1
300163,es,"@dianama46158538 Claro que recuerdo este episodio triste y desalmado y atros cometido por las Farc los mismos que hoy se pavonean como honorables en el senado y hasta dan catedra de derechos humanos.Hechos que los jovenes ignoran y se niegan a creer, incluso alaban esa caterva de asesinos.",0,0,NO,NO,0.625600278377533,0.37439972162246704,0.625600278377533,1
300164,es,Profesora yo entiendo que tiene muchas esperanzas en mí pero de verdad no he tenido cabeza para leer 317 páginas sobre la convención de derechos humanos para las personas con discapacidad. :(,0,0,NO,NO,0.8852239451457287,0.11477605485427135,0.8852239451457287,1
300165,es,@ActualidadRT Los reyes de los derechos humanos están causando la debacle económica de todo el mundo.,0,0,NO,NO,0.8880205485814646,0.11197945141853537,0.8880205485814646,1
300166,es,✊🏼 Desde Km0 nos solidarizamos con el llamado a la #MareaVerdePRen defensa de nuestros derechos sexuales y reproductivos.📢 #AbortoLibreSeguroAccesible 📆  MAÑANA 28 de mayo ⏰  2:00pm📌  Frente al Tribunal Federal del VSJ#AgitayTransforma#OtraSeguridadPublica https://t.co/fXxgJ6yeAD,0,0,NO,NO,0.7618988752365112,0.23810112476348877,0.7618988752365112,1
300167,es,"En la platica “Balance Histórico de los Derechos Sexuales y Reproductivos de las mujeres de la CDMX” organizado por la Secretaria Estatal de Mujeres Morena CDMX, muy contenta de compartir este tipo de actividades con mujeres organizadas, fuertes, valientes, comprometidas. https://t.co/kDSPhfboIj",0,0,NO,NO,0.6665209531784058,0.33347904682159424,0.6665209531784058,1
